date,type,kg,kr,avg price,max price,min price
20260123,Hysa 1.5 kg + fryst MSC,2890,132940.00,46.00,46.00,46.00
20260123,Hysa 0.8 - 1.5 kg fryst MSC,13221,581724.00,44.00,44.00,44.00
20260123,Hysa 0.5 - 0.8 kg fryst MSC,8487,347967.00,41.00,41.00,41.00
20260123,Hysa 0 - 0.5 kg fryst MSC,4423,168958.59,38.20,38.20,38.20
20260123,Toskur 1,170,5950.00,35.00,35.00,35.00
20260123,Toskur 2,200,6600.00,33.00,33.00,33.00
20260123,Toskur 3,360,10080.00,28.00,28.00,28.00
20260123,Toskur 4,60,1320.00,22.00,22.00,22.00
20260123,Toskur 5,10,180.00,18.00,18.00,18.00
20260123,Toskur 5 kg + fryst,1971,125365.20,63.60,64.00,63.60
20260123,Toskur 2.5 - 5.0 kg fryst,21373,1357185.50,63.50,63.50,63.50
20260123,Toskur 1.0 - 2.5 kg fryst,16482,1021884.00,62.00,62.00,62.00
20260123,Toskur 0.5 - 1.0 kg fryst,1079,62582.00,58.00,58.00,58.00
20260123,Upsi. fryst MSC,479,8717.80,18.20,18.20,18.20
20260123,Brosma. fryst MSC,158,3681.40,23.30,23.30,23.30
20260123,Brosma 2 kg + fryst MSC,627,17618.70,28.10,28.10,28.10
20260123,Brosma 1 - 2 kg fryst MSC,7593,197418.00,26.00,26.00,26.00
20260123,Brosma 0 - 1 kg fryst MSC,2740,63842.00,23.30,23.30,23.30
20260123,Havtaska,20,500.00,25.00,25.00,25.00
20260123,Havtaskuhalar. fryst,508,35763.20,70.40,70.40,70.40
20260123,Kalvi 1-4 kg fryst,56,2800.00,50.00,50.00,50.00
20260123,Lyrur. fryst,94,1410.00,15.00,15.00,15.00
20260123,Toskarogn fryst,60,1824.00,30.40,30.40,30.40
20260122,Toskur 1,350,17526.00,50.07,50.30,43.40
20260122,Toskur 2,1030,49670.00,48.22,48.30,43.40
20260122,Toskur 3,1710,72170.00,42.20,42.30,31.00
20260122,Toskur 4,386,13178.80,34.14,36.30,26.00
20260122,Toskur 5,94,2173.20,23.12,25.30,21.90
20260122,Longa 1,2310,61086.00,26.44,27.30,25.60
20260122,Longa 2,1386,33879.60,24.44,25.30,23.60
20260122,Longa 3,693,14167.80,20.44,21.30,19.60
20260122,Longa 4,231,3336.60,14.44,15.30,13.60
20260122,Blalonga,280,6720.00,24.00,24.00,24.00
20260122,Kongafiskur,250,3950.00,15.80,15.80,15.80
20260122,Havtaska,980,29204.00,29.80,29.80,29.80
20260120,Hysa 1 MSC,50,1455.00,29.10,29.10,29.10
20260120,Hysa 2 MSC,2200,59060.00,26.85,26.90,26.80
20260120,Hysa 3 MSC,1850,42735.00,23.10,23.10,23.10
20260120,Hysa 4 MSC,200,1020.00,5.10,5.10,5.10
20260120,Hysa MSC,5,45.50,9.10,9.10,9.10
20260120,Toskur 1,2218,111616.00,50.32,51.20,39.20
