date,type,kg,kr,avg price,max price,min price
20260109,Hysa 1 MSC,170,7582.00,44.60,44.60,44.60
20260109,Hysa 2 MSC,3520,156580.00,44.48,45.00,44.30
20260109,Hysa 3 MSC,2670,94449.00,35.37,35.90,34.70
20260109,Hysa 4 MSC,190,767.00,4.04,4.30,3.80
20260109,Toskur 1,110,5632.00,51.20,51.20,51.20
20260109,Toskur 2,230,11658.00,50.69,51.00,50.10
20260109,Toskur 3,1080,49160.00,45.52,45.90,40.00
20260109,Toskur 4,1350,50220.00,37.20,38.50,30.00
20260109,Toskur 5,260,7678.00,29.53,29.70,29.30
20260109,Hvitingur,323,3617.60,11.20,11.20,11.20
20260109,Upsi MSC,240,4560.00,19.00,19.00,19.00
20260109,Brosma MSC,15,67.50,4.50,4.50,4.50
20260109,Longa,502,14697.00,29.28,30.00,13.50
20260109,Havtaska 1,560,21984.00,39.26,40.80,38.10
20260109,Havtaska 2,2520,98928.00,39.26,40.80,38.10
20260109,Havtaska 3,2800,109920.00,39.26,40.80,38.10
20260109,Havtaska 4,910,35724.00,39.26,40.80,38.10
20260109,Havtaska 5,210,8244.00,39.26,40.80,38.10
20260109,Kalvi 4,20,700.00,35.00,35.00,35.00
20260109,Skrubba,15,82.50,5.50,5.50,5.50
20260109,Innvolur,600,600.00,1.00,1.00,1.00
20260109,Heykur,40,144.00,3.60,3.60,3.60
20260108,Hysa 1 MSC,620,25292.25,40.83,42.30,37.10
20260108,Hysa 2 MSC,21431,832759.50,38.86,40.00,32.50
20260108,Hysa 3 MSC,15390,533675.63,34.68,37.00,32.40
20260108,Hysa 4 MSC,806,4942.65,6.14,13.00,4.60
20260108,Hysa MSC,60,774.00,12.90,12.90,12.90
20260108,Toskur 1,3689,182202.70,49.39,50.90,47.50
20260108,Toskur 2,24373,1123031.88,46.08,49.50,45.50
20260108,Toskur 3,24522,1023715.31,41.75,43.10,39.50
20260108,Toskur 4,19896,736028.75,36.99,37.60,35.50
20260108,Toskur 5,2458,71805.92,29.21,30.20,26.50
20260108,Toskur,50,2000.00,40.00,40.00,40.00
20260108,Hvitingur,425,8348.30,19.64,21.10,17.90
20260108,Upsi 1 MSC,1200,29740.00,24.78,25.00,23.70
20260108,Upsi 2 MSC,225,4747.50,21.10,21.10,21.10
20260108,Upsi 3 MSC,75,1230.00,16.40,16.40,16.40
20260108,Upsi MSC,355,7017.50,19.77,20.10,15.00
20260108,Brosma 1 MSC,10,120.00,12.00,12.00,12.00
20260108,Brosma 2 MSC,30,360.00,12.00,12.00,12.00
