date,type,kg,kr,avg price,max price,min price
20241230,Toskur,17,324.70,19.10,19.10,19.10
20241230,Hysa MSC,2,13.80,6.90,6.90,6.90
20241230,Upsi MSC,46,368.00,8.00,8.00,8.00
20241230,Longa,14,140.00,10.00,10.00,10.00
20241230,Tunga,1,7.00,7.00,7.00,7.00
20241220,Toskur 1,20,606.00,30.30,30.30,30.30
20241220,Toskur 2,40,1208.00,30.20,30.20,30.20
20241220,Toskur 3,400,13600.00,34.00,34.00,34.00
20241220,Toskur 4,580,10440.00,18.00,18.00,18.00
20241220,Toskur 5,100,1200.00,12.00,12.00,12.00
20241220,Toskur fryst,274,6850.00,25.00,25.00,25.00
20241220,Toskur 2.5 - 5.0 kg fryst,9000,477900.00,53.10,53.10,53.10
20241220,Toskur 1.0 - 2.5 kg fryst,8000,361600.00,45.20,45.20,45.20
20241220,Hysa 1 MSC,30,480.00,16.00,16.00,16.00
20241220,Hysa 2 MSC,400,9560.00,23.90,23.90,23.90
20241220,Hysa 3 MSC,560,7840.00,14.00,14.00,14.00
20241220,Hysa 4 MSC,70,140.00,2.00,2.00,2.00
20241220,Hysa 1.5 kg + fryst MSC,1449,64335.60,44.40,44.40,44.40
20241220,Hysa 0.8 - 1.5 kg fryst MSC,45628,1937427.25,42.46,42.80,42.40
20241220,Hysa 0.5 - 0.8 kg fryst MSC,20862,686359.81,32.90,32.90,32.90
20241220,Hysa 0 - 0.5 kg fryst MSC,4822,113317.00,23.50,23.50,23.50
20241220,Hvitingur,5,30.00,6.00,6.00,6.00
20241220,Hvitingur fryst,4401,48580.00,11.04,11.30,10.50
20241220,Upsi fryst MSC,1132,13584.00,12.00,12.00,12.00
20241220,Brosma MSC,60,240.00,4.00,4.00,4.00
20241220,Brosma 1 - 2 kg fryst MSC,10000,132000.00,13.20,13.20,13.20
20241220,Brosma 0 - 1 kg fryst MSC,2000,27200.00,13.60,13.60,13.60
20241220,Longa,75,517.50,6.90,6.90,6.90
20241220,Longa 4 kg + fryst,9000,216000.00,24.00,24.00,24.00
20241220,Longa 2 - 4 kg fryst,6000,147000.00,24.50,24.50,24.50
20241220,Svartkalvi fryst,6359,289819.41,45.58,46.10,42.00
20241220,Svartkalvi 3-5 kg fryst,757,40878.00,54.00,54.00,54.00
20241220,Svartkalvi 2-3 kg fryst,1789,96606.00,54.00,54.00,54.00
20241220,Svartkalvi 1-2 kg fryst,40821,2002643.88,49.06,52.10,45.90
20241220,Svartkalvi 0-1 kg fryst,22352,1031957.00,46.17,49.10,45.00
20241220,Svartkalva høvd fryst,9600,408660.00,42.57,45.00,42.00
20241220,Havtaskuhalar fryst,623,45479.00,73.00,73.00,73.00
20241220,Skota fryst,884,11050.00,12.50,12.50,12.50
20241220,Skoturavar fryst,770,9625.00,12.50,12.50,12.50
20241217,Toskur 1,1155,42300.50,36.62,44.10,32.00
20241217,Toskur 2,1850,65510.00,35.41,42.00,31.00
20241217,Toskur 3,3878,128668.40,33.18,36.00,24.00
20241217,Toskur 4,5439,162752.70,29.92,30.20,18.00
20241217,Toskur 5,438,9595.40,21.91,23.10,12.00
20241217,Hysa 1 MSC,100,2710.00,27.10,27.10,27.10
20241217,Hysa 2 MSC,800,20400.00,25.50,25.50,25.50
20241217,Hysa 3 MSC,950,16815.00,17.70,17.70,17.70
20241217,Hysa 4 MSC,200,400.00,2.00,2.00,2.00
20241217,Hysa MSC,435,2610.00,6.00,6.00,6.00
20241217,Hvitingur,1580,11047.50,6.99,18.00,5.00
20241217,Brosma MSC,145,580.00,4.00,4.00,4.00
20241217,Longa 1,900,13320.00,14.80,16.00,14.00
20241217,Longa 2,3400,46920.00,13.80,15.00,13.00
20241217,Longa 1-2,45,585.00,13.00,13.00,13.00
20241217,Longa 3,555,7080.00,12.76,14.00,8.00
20241217,Longa 4,150,1770.00,11.80,13.00,11.00
20241217,Havtaska,2235,103029.00,46.10,48.10,40.75
20241217,Steinbitur,5,90.00,18.00,18.00,18.00
20241217,Kalvi 3,5,285.00,57.00,57.00,57.00
20241217,Kalvi 5,3,54.00,18.00,18.00,18.00
20241217,Skrubba,25,225.00,9.00,9.00,9.00
20241213,Toskur 1,116,4742.60,40.88,41.10,40.60
20241213,Toskur 2,172,7442.20,43.27,46.10,39.90
20241213,Toskur 3,1193,44530.50,37.33,38.50,34.80
20241213,Toskur 4,1710,52148.00,30.50,30.80,30.00
20241213,Toskur 5,230,5103.00,22.19,22.80,19.30
20241213,Hysa 1 MSC,181,4940.20,27.29,29.60,26.50
20241213,Hysa 2 MSC,2677,74141.40,27.70,28.20,25.70
20241213,Hysa 3 MSC,2775,74216.90,26.74,27.20,25.50
20241213,Hysa 4 MSC,435,870.00,2.00,2.00,2.00
20241213,Hvitingur,40,396.00,9.90,9.90,9.90
20241213,Brosma MSC,5,20.00,4.00,4.00,4.00
20241213,Longa 1,8,120.00,15.00,15.00,15.00
20241213,Longa,2,16.00,8.00,8.00,8.00
20241213,Havtaska,5,205.00,41.00,41.00,41.00
20241213,Skrubba,9,49.50,5.50,5.50,5.50
20241210,Toskur 2,4,140.00,35.00,35.00,35.00
20241210,Toskur 3,37,1110.00,30.00,30.00,30.00
20241210,Toskur 4,15,360.00,24.00,24.00,24.00
20241210,Toskur 5,15,298.50,19.90,19.90,19.90
20241210,Hysa 1 MSC,2,44.80,22.40,22.40,22.40
20241210,Hysa 2 MSC,17,358.70,21.10,21.10,21.10
20241210,Hysa 3 MSC,29,551.00,19.00,19.00,19.00
20241210,Hysa 4 MSC,23,46.00,2.00,2.00,2.00
20241210,Hysa MSC,175,1925.00,11.00,11.00,11.00
20241210,Hvittingur,2337,25838.50,11.06,11.30,10.50
20241210,Longa 2,6,78.00,13.00,13.00,13.00
20241210,Kongafiskur,135,1539.00,11.40,11.40,11.40
20241210,Havtaska,2030,91553.00,45.10,45.10,45.10
20241205,Toskur 1,1991,77005.34,38.67,43.40,34.50
20241205,Toskur 2,8407,310330.03,36.91,45.00,33.50
20241205,Toskur 3,9118,291122.89,31.93,35.90,26.50
20241205,Toskur 4,5094,138844.19,27.26,28.00,20.50
20241205,Toskur 5,560,12431.24,22.21,24.00,14.50
20241205,Hysa 1 MSC,349,9718.34,27.81,31.00,24.50
20241205,Hysa 2 MSC,9325,249016.48,26.70,28.50,23.50
20241205,Hysa 3 MSC,5765,146410.91,25.40,27.50,22.50
20241205,Hysa 4 MSC,281,1865.77,6.65,13.10,2.00
20241205,Hysa MSC,1602,27394.20,17.10,17.10,17.10
20241205,Hvitingur,160,1676.00,10.47,12.40,8.00
20241205,Upsi 1 MSC,3200,51000.00,15.94,19.00,10.00
20241205,Upsi 2 MSC,2400,38250.00,15.94,19.00,10.00
20241205,Upsi 3 MSC,2000,27875.00,13.94,17.00,8.00
20241205,Upsi 4 MSC,400,4375.00,10.94,14.00,5.00
20241205,Upsi MSC,40,320.00,8.00,8.00,8.00
20241205,Brosma MSC,110,660.00,6.00,6.00,6.00
20241205,Longa 1,595,12044.50,20.24,21.30,17.60
20241205,Longa 2,2415,46471.50,19.24,20.30,16.60
20241205,Longa 3,280,5108.00,18.24,19.30,15.60
20241205,Longa 4,210,3621.00,17.24,18.30,14.60
20241205,Longa,1055,22304.00,21.14,21.20,20.80
20241205,Svartkalvi,1125,57375.00,51.00,51.00,51.00
20241205,Blålonga,30400,477870.00,15.72,17.80,13.00
20241205,Kongafiskur 2,6300,70980.00,11.27,15.30,9.50
20241205,Kongafiskur 3,2250,23100.00,10.27,14.30,8.50
20241205,Kongafiskur 4,450,3720.00,8.27,12.30,6.50
20241205,Kongafiskur,250,3040.00,12.16,12.80,9.60
20241205,Havtaska,2590,138695.00,53.55,55.70,52.10
20241205,Steinbftur,10,53.00,5.30,5.30,5.30
20241205,Liri,200,3780.00,18.90,18.90,18.90
20241203,Toskur 1,210,7818.30,37.23,37.70,33.00
20241203,Toskur 2,2280,82604.40,36.23,36.70,32.00
20241203,Toskur 3,480,14030.40,29.23,29.70,25.00
20241203,Toskur 4,30,696.90,23.23,23.70,19.00
20241203,Hysa 1 MSC,432,5855.60,13.55,15.90,12.00
20241203,Hysa 2 MSC,4752,64411.60,13.55,15.90,12.00
20241203,Hysa 3 MSC,15984,216657.20,13.55,15.90,12.00
20241203,Hysa 4 MSC,432,5855.60,13.55,15.90,12.00
20241203,Hvitingur,900,6300.00,7.00,7.00,7.00
20241203,Longa 1,1094,18538.47,16.95,17.60,13.02
20241203,Longa 2,2228,35536.05,15.95,16.60,12.02
20241203,Longa 3,567,8478.54,14.95,15.60,11.02
20241203,Longa 4,122,1695.33,13.95,14.60,10.02
20241203,Longa 5,41,281.61,6.95,7.60,3.02
20241203,Havtaska,600,24000.00,40.00,40.00,40.00
20241129,Toskur 1,8657,339973.91,39.27,40.20,38.20
20241129,Toskur 2,872,35718.60,40.96,42.90,37.10
