date,type,kg,kr,avg price,max price,min price
20250415,Hysa 1 MSC,50,1105.00,22.10,22.10,22.10
20250415,Hysa 2 MSC,125,2512.50,20.10,20.10,20.10
20250415,Hysa 3 MSC,100,1620.00,16.20,16.20,16.20
20250415,Hysa 4 MSC,75,150.00,2.00,2.00,2.00
20250415,Hysa MSC,15,106.50,7.10,7.10,7.10
20250415,Toskur 1,265,10446.00,39.42,40.00,35.10
20250415,Toskur 2,615,23985.00,39.00,39.00,39.00
20250415,Toskur 3,2800,92120.00,32.90,32.90,32.90
20250415,Toskur 4,3685,121359.50,32.93,33.20,32.90
20250415,Toskur 5,600,16131.00,26.89,29.00,21.00
20250415,Upsi 1 MSC,5,68.50,13.70,13.70,13.70
20250415,Upsi 1-2 MSC,520,7124.00,13.70,13.70,13.70
20250415,Upsi 3 MSC,2,16.00,8.00,8.00,8.00
20250415,Lyrur,3,44.40,14.80,14.80,14.80
20250414,Hysa 1 MSC,548,13491.46,24.60,28.90,18.80
20250414,Hysa 2 MSC,10872,259510.30,23.87,27.90,17.80
20250414,Hysa 3 MSC,5649,130209.02,23.05,26.90,16.80
20250414,Hysa 4 MSC,313,2232.42,7.14,15.90,2.00
20250414,Hysa MSC,2605,35653.50,13.69,14.70,8.10
20250414,Toskur 1,2797,112130.30,40.10,41.90,35.00
20250414,Toskur 2,17388,682526.01,39.25,40.90,34.00
20250414,Toskur 3,28710,928709.20,32.35,33.90,27.00
20250414,Toskur 4,6318,171559.40,27.15,29.20,21.00
20250414,Toskur 5,809,16809.90,20.79,26.70,18.10
20250414,Toskur,20,400.00,20.00,20.00,20.00
20250414,Hvitingur,110,1253.00,11.39,11.80,10.90
20250414,Upsi 1 MSC,125,1725.00,13.80,13.80,13.80
20250414,Upsi 2 MSC,100,1380.00,13.80,13.80,13.80
20250414,Upsi 3 MSC,50,550.00,11.00,11.00,11.00
20250414,Upsi 4 MSC,20,120.00,6.00,6.00,6.00
20250414,Upsi 5 MSC,5,20.00,4.00,4.00,4.00
20250414,Upsi MSC,10750,130965.00,12.18,13.50,10.00
20250414,Brosma 1 MSC,10,85.00,8.50,8.50,8.50
20250414,Brosma 2 MSC,50,425.00,8.50,8.50,8.50
20250414,Brosma 3 MSC,200,1400.00,7.00,7.00,7.00
20250414,Brosma 4 MSC,50,250.00,5.00,5.00,5.00
20250414,Brosma MSC,60,249.00,4.15,4.90,4.00
20250414,Brosma,40,120.00,3.00,3.00,3.00
20250414,Longa 1,725,10875.00,15.00,15.00,15.00
20250414,Longa 2,1405,19920.00,14.18,15.00,14.00
20250414,Longa 3,770,9960.00,12.94,13.00,12.00
20250414,Longa 4,300,3600.00,12.00,12.00,12.00
20250414,Longa,2975,41481.50,13.94,14.10,3.30
20250414,Svartkalvi 1,1200,54780.00,45.65,45.80,45.50
20250414,Svartkalvi 2,2400,109560.00,45.65,45.80,45.50
20250414,Svartkalvi 3,6000,273900.00,45.65,45.80,45.50
20250414,Svartkalvi 4,2400,109560.00,45.65,45.80,45.50
20250414,Svartkalvi (sek.),2400,48000.00,20.00,20.00,20.00
20250414,Blálonga,40,200.00,5.00,5.00,5.00
20250414,Havtaska,2580,95665.00,37.08,37.50,34.00
20250414,Havtaska 1,700,27250.00,38.93,39.50,38.50
20250414,Havtaska 2,1750,68125.00,38.93,39.50,38.50
20250414,Havtaska 3,700,27250.00,38.93,39.50,38.50
20250414,Havtaska 4,350,13625.00,38.93,39.50,38.50
20250414,Steinbifur,460,4061.00,8.83,9.90,8.20
20250414,Kalvi 4,335,15947.50,47.60,55.00,29.50
20250414,Reydsproka 1,531,13587.00,25.59,27.00,24.50
20250414,Reydsproka 2,1062,27174.00,25.59,27.00,24.50
20250414,Reydsproka 3,177,4529.00,25.59,27.00,24.50
20250414,Reydsproka,720,19496.00,27.08,28.40,25.10
20250414,Tunga 1,153,6695.00,43.90,60.00,26.00
20250414,Tunga 2,1830,80340.00,43.90,60.00,26.00
20250414,Tunga 3,1068,46865.00,43.90,60.00,26.00
20250414,Tunga,315,11655.00,37.00,37.00,37.00
20250414,Lyrur,20,382.00,19.10,19.10,19.10
20250414,Skrubba,50,455.00,9.10,9.10,9.10
20250411,Hysa 1 MSC,42,1343.36,32.29,37.10,27.10
20250411,Hysa 2 MSC,390,13809.00,35.41,36.10,27.10
20250411,Hysa 3 MSC,445,14051.52,31.56,35.10,24.60
20250411,Hysa 4 MSC,143,1315.12,9.18,19.10,4.90
20250411,Hysa MSC,3504,49406.40,14.10,14.10,14.10
20250411,Toskur 1,105,3622.00,34.43,40.00,33.00
20250411,Toskur 2,618,21894.00,35.43,38.00,33.00
20250411,Toskur 3,2679,83511.70,31.18,33.70,26.00
20250411,Toskur 4,1608,45310.30,28.18,30.10,22.00
20250411,Toskur 5,231,6113.20,26.44,28.00,13.00
20250411,Upsi MSC,20,120.00,6.00,6.00,6.00
20250411,Brosma 1 MSC,60,330.00,5.50,5.50,5.50
20250411,Brosma 2 MSC,200,1100.00,5.50,5.50,5.50
20250411,Brosma 3 MSC,500,2750.00,5.50,5.50,5.50
20250411,Brosma 4 MSC,100,550.00,5.50,5.50,5.50
20250411,Longa 1,1316,20140.00,15.30,17.00,15.00
20250411,Longa 2,2260,34700.00,15.35,17.00,15.00
20250411,Longa 3,758,11170.00,14.74,15.00,14.00
20250411,Longa 4,256,3350.00,13.09,15.00,8.00
20250411,Longa 5,40,160.00,4.00,4.00,4.00
20250411,Havtaska,1170,46800.00,40.00,40.00,40.00
20250411,Kalvi 1,40,2900.00,72.50,72.50,72.50
20250411,Kalvi 4,60,4320.00,72.00,72.00,72.00
20250410,Hysa 1 MSC,3153,105754.24,33.54,38.50,6.00
20250410,Hysa 2 MSC,32695,894665.57,27.36,35.00,6.00
20250410,Hysa 3 MSC,27785,655784.63,23.60,34.00,6.00
20250410,Hysa 4 MSC,3619,50518.01,13.96,21.80,2.80
20250410,Hysa MSC,5815,107486.50,18.48,19.90,17.00
20250410,Toskur 1 MSC,878,35807.25,40.81,43.50,38.30
20250410,Toskur 1,5523,207489.49,37.57,40.90,33.00
20250410,Toskur 2 MSC,2048,81502.75,39.81,42.50,37.30
20250410,Toskur 2,26898,967108.31,35.95,38.90,32.00
20250410,Toskur 3 MSC,2340,76766.00,32.81,35.50,30.30
20250410,Toskur 3,39098,1198897.02,30.66,34.50,25.00
20250410,Toskur 4 MSC,527,14113.35,26.81,29.50,24.30
20250410,Toskur 4,18315,500256.49,27.31,30.00,19.00
